,MIX_coef_mix_KH_0,MIX_coef_mix_hyp_0,MIX_coef_mix_conv_0,MIX_coef_mix_turb_0,MIX_coef_wind_stir_0,MIX_coef_mix_shear_0
39,0.312865666039288,0.5279707614332437,0.17674945663660765,0.5887412800937891,0.19814173454791306,0.21448049396276475
40,0.312865666039288,0.5279707614332437,0.17674945663660765,0.5887412800937891,0.18547411949187517,0.35569842886179687
41,0.312865666039288,0.5279707614332437,0.17674945663660765,0.5887412800937891,0.18547411949187517,0.21448049396276475
42,0.3037383833527565,0.4454667890444398,0.20164568010717632,0.5462660622373223,0.24929317109286786,0.25040145553648474
43,0.21589898988604544,0.4454667890444398,0.20164568010717632,0.5462660622373223,0.24929317109286786,0.25040145553648474
44,0.3037383833527565,0.47722688522189854,0.20164568010717632,0.5462660622373223,0.24929317109286786,0.25040145553648474
45,0.3037383833527565,0.4454667890444398,0.230772919729352,0.5462660622373223,0.24929317109286786,0.25040145553648474
46,0.3037383833527565,0.4454667890444398,0.20164568010717632,0.47048708570748565,0.24929317109286786,0.25040145553648474
47,0.3037383833527565,0.4454667890444398,0.20164568010717632,0.5462660622373223,0.25721699971705675,0.25040145553648474
48,0.3037383833527565,0.4454667890444398,0.20164568010717632,0.5462660622373223,0.24929317109286786,0.33957078903913496
49,0.3037383833527565,0.47722688522189854,0.230772919729352,0.47048708570748565,0.25721699971705675,0.33957078903913496
50,0.21589898988604544,0.4454667890444398,0.230772919729352,0.47048708570748565,0.25721699971705675,0.33957078903913496
51,0.21589898988604544,0.47722688522189854,0.20164568010717632,0.47048708570748565,0.25721699971705675,0.33957078903913496
52,0.21589898988604544,0.47722688522189854,0.230772919729352,0.5462660622373223,0.25721699971705675,0.33957078903913496
53,0.21589898988604544,0.47722688522189854,0.230772919729352,0.47048708570748565,0.24929317109286786,0.33957078903913496
54,0.21589898988604544,0.47722688522189854,0.230772919729352,0.47048708570748565,0.25721699971705675,0.25040145553648474
55,0.21589898988604544,0.47722688522189854,0.230772919729352,0.47048708570748565,0.25721699971705675,0.33957078903913496
56,0.2862953302077949,0.5352034723386169,0.21825072035193444,0.5126296105161309,0.23539288408309222,0.227493186108768
57,0.2706425823457539,0.5352034723386169,0.21825072035193444,0.5126296105161309,0.23539288408309222,0.227493186108768
58,0.2862953302077949,0.5028070237487554,0.21825072035193444,0.5126296105161309,0.23539288408309222,0.227493186108768
59,0.2862953302077949,0.5352034723386169,0.1805590981245041,0.5126296105161309,0.23539288408309222,0.227493186108768
60,0.2862953302077949,0.5352034723386169,0.21825072035193444,0.5269894807711244,0.23539288408309222,0.227493186108768
61,0.2862953302077949,0.5352034723386169,0.21825072035193444,0.5126296105161309,0.1991285691484809,0.227493186108768
62,0.2862953302077949,0.5352034723386169,0.21825072035193444,0.5126296105161309,0.23539288408309222,0.30918492916971446
63,0.2862953302077949,0.5028070237487554,0.1805590981245041,0.5269894807711244,0.1991285691484809,0.30918492916971446
64,0.2706425823457539,0.5352034723386169,0.1805590981245041,0.5269894807711244,0.1991285691484809,0.30918492916971446
65,0.2706425823457539,0.5028070237487554,0.21825072035193444,0.5269894807711244,0.1991285691484809,0.30918492916971446
66,0.2706425823457539,0.5028070237487554,0.1805590981245041,0.5126296105161309,0.1991285691484809,0.30918492916971446
67,0.2706425823457539,0.5028070237487554,0.1805590981245041,0.5269894807711244,0.23539288408309222,0.30918492916971446
68,0.2706425823457539,0.5028070237487554,0.1805590981245041,0.5269894807711244,0.1991285691484809,0.227493186108768
69,0.2706425823457539,0.5028070237487554,0.1805590981245041,0.5269894807711244,0.1991285691484809,0.30918492916971446
70,0.23757977485656737,0.40691967718303207,0.1792452772706747,0.4344928599335253,0.19476894645392895,0.3288825247436762
71,0.19059477707371114,0.40691967718303207,0.1792452772706747,0.4344928599335253,0.19476894645392895,0.3288825247436762
72,0.23757977485656737,0.45196246039122345,0.1792452772706747,0.4344928599335253,0.19476894645392895,0.3288825247436762
73,0.23757977485656737,0.40691967718303207,0.22188496176153422,0.4344928599335253,0.19476894645392895,0.3288825247436762
74,0.23757977485656737,0.40691967718303207,0.1792452772706747,0.4541556407064199,0.19476894645392895,0.3288825247436762
75,0.23757977485656737,0.40691967718303207,0.1792452772706747,0.4344928599335253,0.26655675592273476,0.3288825247436762
76,0.23757977485656737,0.40691967718303207,0.1792452772706747,0.4344928599335253,0.19476894645392895,0.23432557824999095
77,0.23757977485656737,0.45196246039122345,0.22188496176153422,0.4541556407064199,0.26655675592273476,0.23432557824999095
78,0.19059477707371114,0.40691967718303207,0.22188496176153422,0.4541556407064199,0.26655675592273476,0.23432557824999095
79,0.19059477707371114,0.45196246039122345,0.1792452772706747,0.4541556407064199,0.26655675592273476,0.23432557824999095
80,0.19059477707371114,0.45196246039122345,0.22188496176153422,0.4344928599335253,0.26655675592273476,0.23432557824999095
81,0.19059477707371114,0.45196246039122345,0.22188496176153422,0.4541556407064199,0.19476894645392895,0.23432557824999095
82,0.19059477707371114,0.45196246039122345,0.22188496176153422,0.4541556407064199,0.26655675592273476,0.3288825247436762
83,0.19059477707371114,0.45196246039122345,0.22188496176153422,0.4541556407064199,0.26655675592273476,0.23432557824999095
84,0.20824526472017169,0.5600397208705544,0.2120146356150508,0.5922476555630565,0.20978544208407401,0.38840713370591406
85,0.3520307942479849,0.5600397208705544,0.2120146356150508,0.5922476555630565,0.20978544208407401,0.38840713370591406
86,0.20824526472017169,0.4032978506758809,0.2120146356150508,0.5922476555630565,0.20978544208407401,0.38840713370591406
87,0.20824526472017169,0.5600397208705544,0.20631815088912844,0.5922476555630565,0.20978544208407401,0.38840713370591406
88,0.20824526472017169,0.5600397208705544,0.2120146356150508,0.49338229431957004,0.20978544208407401,0.38840713370591406
89,0.20824526472017169,0.5600397208705544,0.2120146356150508,0.5922476555630565,0.23705588591843846,0.38840713370591406
90,0.20824526472017169,0.5600397208705544,0.2120146356150508,0.5922476555630565,0.20978544208407401,0.2656850915402174
91,0.20824526472017169,0.4032978506758809,0.20631815088912844,0.49338229431957004,0.23705588591843846,0.2656850915402174
92,0.3520307942479849,0.5600397208705544,0.20631815088912844,0.49338229431957004,0.23705588591843846,0.2656850915402174
93,0.3520307942479849,0.4032978506758809,0.2120146356150508,0.49338229431957004,0.23705588591843846,0.2656850915402174
94,0.3520307942479849,0.4032978506758809,0.20631815088912844,0.5922476555630565,0.23705588591843846,0.2656850915402174
95,0.3520307942479849,0.4032978506758809,0.20631815088912844,0.49338229431957004,0.20978544208407401,0.2656850915402174
96,0.3520307942479849,0.4032978506758809,0.20631815088912844,0.49338229431957004,0.23705588591843846,0.38840713370591406
97,0.3520307942479849,0.4032978506758809,0.20631815088912844,0.49338229431957004,0.23705588591843846,0.2656850915402174
98,0.3479674346745014,0.4820735096931458,0.14800503734499218,0.463196897406131,0.26062348967045545,0.29287702664732934
99,0.26670965876430275,0.4820735096931458,0.14800503734499218,0.463196897406131,0.26062348967045545,0.29287702664732934
100,0.3479674346745014,0.5540417060256004,0.14800503734499218,0.463196897406131,0.26062348967045545,0.29287702664732934
101,0.3479674346745014,0.4820735096931458,0.1523820067383349,0.463196897406131,0.26062348967045545,0.29287702664732934
102,0.3479674346745014,0.4820735096931458,0.14800503734499218,0.5670737263262272,0.26062348967045545,0.29287702664732934
103,0.3479674346745014,0.4820735096931458,0.14800503734499218,0.463196897406131,0.2170678696706891,0.29287702664732934
104,0.3479674346745014,0.4820735096931458,0.14800503734499218,0.463196897406131,0.26062348967045545,0.3908135574311018
105,0.3479674346745014,0.5540417060256004,0.1523820067383349,0.5670737263262272,0.2170678696706891,0.3908135574311018
106,0.26670965876430275,0.4820735096931458,0.1523820067383349,0.5670737263262272,0.2170678696706891,0.3908135574311018
107,0.26670965876430275,0.5540417060256004,0.14800503734499218,0.5670737263262272,0.2170678696706891,0.3908135574311018
108,0.26670965876430275,0.5540417060256004,0.1523820067383349,0.463196897406131,0.2170678696706891,0.3908135574311018
109,0.26670965876430275,0.5540417060256004,0.1523820067383349,0.5670737263262272,0.26062348967045545,0.3908135574311018
110,0.26670965876430275,0.5540417060256004,0.1523820067383349,0.5670737263262272,0.2170678696706891,0.29287702664732934
111,0.26670965876430275,0.5540417060256004,0.1523820067383349,0.5670737263262272,0.2170678696706891,0.3908135574311018
112,0.35026728339493274,0.5006665522232652,0.205231872536242,0.4553596026822924,0.22082980243489148,0.2723018452525139
113,0.2818432791531086,0.5006665522232652,0.205231872536242,0.4553596026822924,0.22082980243489148,0.2723018452525139
114,0.35026728339493274,0.5128417691215873,0.205231872536242,0.4553596026822924,0.22082980243489148,0.2723018452525139
115,0.35026728339493274,0.5006665522232652,0.18910923903807997,0.4553596026822924,0.22082980243489148,0.2723018452525139
116,0.35026728339493274,0.5006665522232652,0.205231872536242,0.48086322977766394,0.22082980243489148,0.2723018452525139
117,0.35026728339493274,0.5006665522232652,0.205231872536242,0.4553596026822924,0.21062607469782235,0.2723018452525139
118,0.35026728339493274,0.5006665522232652,0.205231872536242,0.4553596026822924,0.22082980243489148,0.36381098702549935
119,0.35026728339493274,0.5128417691215873,0.18910923903807997,0.48086322977766394,0.21062607469782235,0.36381098702549935
120,0.2818432791531086,0.5006665522232652,0.18910923903807997,0.48086322977766394,0.21062607469782235,0.36381098702549935
121,0.2818432791531086,0.5128417691215873,0.205231872536242,0.48086322977766394,0.21062607469782235,0.36381098702549935
122,0.2818432791531086,0.5128417691215873,0.18910923903807997,0.4553596026822924,0.21062607469782235,0.36381098702549935
123,0.2818432791531086,0.5128417691215873,0.18910923903807997,0.48086322977766394,0.22082980243489148,0.36381098702549935
124,0.2818432791531086,0.5128417691215873,0.18910923903807997,0.48086322977766394,0.21062607469782235,0.2723018452525139
125,0.2818432791531086,0.5128417691215873,0.18910923903807997,0.48086322977766394,0.21062607469782235,0.36381098702549935
126,0.21717970630154013,0.42895016223192217,0.1442418522760272,0.530011189777404,0.27188547325506807,0.3712984109297395
127,0.2018861861899495,0.42895016223192217,0.1442418522760272,0.530011189777404,0.27188547325506807,0.3712984109297395
128,0.21717970630154013,0.46365733779966833,0.1442418522760272,0.530011189777404,0.27188547325506807,0.3712984109297395
129,0.21717970630154013,0.42895016223192217,0.21960942061617972,0.530011189777404,0.27188547325506807,0.3712984109297395
130,0.21717970630154013,0.42895016223192217,0.1442418522760272,0.605493953961879,0.27188547325506807,0.3712984109297395
131,0.21717970630154013,0.42895016223192217,0.1442418522760272,0.530011189777404,0.23205365827307106,0.3712984109297395
132,0.21717970630154013,0.42895016223192217,0.1442418522760272,0.530011189777404,0.27188547325506807,0.288683844357729
133,0.21717970630154013,0.46365733779966833,0.21960942061617972,0.605493953961879,0.23205365827307106,0.288683844357729
134,0.2018861861899495,0.42895016223192217,0.21960942061617972,0.605493953961879,0.23205365827307106,0.288683844357729
135,0.2018861861899495,0.46365733779966833,0.1442418522760272,0.605493953961879,0.23205365827307106,0.288683844357729
136,0.2018861861899495,0.46365733779966833,0.21960942061617972,0.530011189777404,0.23205365827307106,0.288683844357729
137,0.2018861861899495,0.46365733779966833,0.21960942061617972,0.605493953961879,0.27188547325506807,0.288683844357729
138,0.2018861861899495,0.46365733779966833,0.21960942061617972,0.605493953961879,0.23205365827307106,0.3712984109297395
139,0.2018861861899495,0.46365733779966833,0.21960942061617972,0.605493953961879,0.23205365827307106,0.288683844357729
140,0.23427064441144466,0.5758202066645026,0.2239717548340559,0.4837659793272614,0.2467924402244389,0.3113833200186491
141,0.34073947096243495,0.5758202066645026,0.2239717548340559,0.4837659793272614,0.2467924402244389,0.3113833200186491
142,0.23427064441144466,0.41855640783905984,0.2239717548340559,0.4837659793272614,0.2467924402244389,0.3113833200186491
143,0.23427064441144466,0.5758202066645026,0.21018237076699733,0.4837659793272614,0.2467924402244389,0.3113833200186491
144,0.23427064441144466,0.5758202066645026,0.2239717548340559,0.5395688613764942,0.2467924402244389,0.3113833200186491
145,0.23427064441144466,0.5758202066645026,0.2239717548340559,0.4837659793272614,0.2715723319165409,0.3113833200186491
146,0.23427064441144466,0.5758202066645026,0.2239717548340559,0.4837659793272614,0.2467924402244389,0.21132682543247938
147,0.23427064441144466,0.41855640783905984,0.21018237076699733,0.5395688613764942,0.2715723319165409,0.21132682543247938
148,0.34073947096243495,0.5758202066645026,0.21018237076699733,0.5395688613764942,0.2715723319165409,0.21132682543247938
149,0.34073947096243495,0.41855640783905984,0.2239717548340559,0.5395688613764942,0.2715723319165409,0.21132682543247938
150,0.34073947096243495,0.41855640783905984,0.21018237076699733,0.4837659793272614,0.2715723319165409,0.21132682543247938
151,0.34073947096243495,0.41855640783905984,0.21018237076699733,0.5395688613764942,0.2467924402244389,0.21132682543247938
152,0.34073947096243495,0.41855640783905984,0.21018237076699733,0.5395688613764942,0.2715723319165409,0.3113833200186491
153,0.34073947096243495,0.41855640783905984,0.21018237076699733,0.5395688613764942,0.2715723319165409,0.21132682543247938
154,0.2783703420124948,0.4537865903228521,0.18797681644558906,0.6099268956519663,0.20567011764273047,0.2073084866628051
155,0.25550887612625955,0.4537865903228521,0.18797681644558906,0.6099268956519663,0.20567011764273047,0.2073084866628051
156,0.2783703420124948,0.5678354436531663,0.18797681644558906,0.6099268956519663,0.20567011764273047,0.2073084866628051
157,0.2783703420124948,0.4537865903228521,0.14229239817708733,0.6099268956519663,0.20567011764273047,0.2073084866628051
158,0.2783703420124948,0.4537865903228521,0.18797681644558906,0.41567431956902146,0.20567011764273047,0.2073084866628051
159,0.2783703420124948,0.4537865903228521,0.18797681644558906,0.6099268956519663,0.20557947910949587,0.2073084866628051
160,0.2783703420124948,0.4537865903228521,0.18797681644558906,0.6099268956519663,0.20567011764273047,0.3361874995753169
161,0.2783703420124948,0.5678354436531663,0.14229239817708733,0.41567431956902146,0.20557947910949587,0.3361874995753169
162,0.25550887612625955,0.4537865903228521,0.14229239817708733,0.41567431956902146,0.20557947910949587,0.3361874995753169
163,0.25550887612625955,0.5678354436531663,0.18797681644558906,0.41567431956902146,0.20557947910949587,0.3361874995753169
164,0.25550887612625955,0.5678354436531663,0.14229239817708733,0.6099268956519663,0.20557947910949587,0.3361874995753169
165,0.25550887612625955,0.5678354436531663,0.14229239817708733,0.41567431956902146,0.20567011764273047,0.3361874995753169
166,0.25550887612625955,0.5678354436531663,0.14229239817708733,0.41567431956902146,0.20557947910949587,0.2073084866628051
167,0.25550887612625955,0.5678354436531663,0.14229239817708733,0.41567431956902146,0.20557947910949587,0.3361874995753169
168,0.30599322728812695,0.5655433386564255,0.15848210487514736,0.5766647572852671,0.1864738640077412,0.2835255067795515
169,0.33223866697400806,0.5655433386564255,0.15848210487514736,0.5766647572852671,0.1864738640077412,0.2835255067795515
170,0.30599322728812695,0.44343924373388294,0.15848210487514736,0.5766647572852671,0.1864738640077412,0.2835255067795515
171,0.30599322728812695,0.5655433386564255,0.19406861174851656,0.5766647572852671,0.1864738640077412,0.2835255067795515
172,0.30599322728812695,0.5655433386564255,0.15848210487514736,0.5758257197476924,0.1864738640077412,0.2835255067795515
173,0.30599322728812695,0.5655433386564255,0.15848210487514736,0.5766647572852671,0.263667791094631,0.2835255067795515
174,0.30599322728812695,0.5655433386564255,0.15848210487514736,0.5766647572852671,0.1864738640077412,0.31813605614006524
175,0.30599322728812695,0.44343924373388294,0.19406861174851656,0.5758257197476924,0.263667791094631,0.31813605614006524
176,0.33223866697400806,0.5655433386564255,0.19406861174851656,0.5758257197476924,0.263667791094631,0.31813605614006524
177,0.33223866697400806,0.44343924373388294,0.15848210487514736,0.5758257197476924,0.263667791094631,0.31813605614006524
178,0.33223866697400806,0.44343924373388294,0.19406861174851656,0.5766647572852671,0.263667791094631,0.31813605614006524
179,0.33223866697400806,0.44343924373388294,0.19406861174851656,0.5758257197476924,0.1864738640077412,0.31813605614006524
180,0.33223866697400806,0.44343924373388294,0.19406861174851656,0.5758257197476924,0.263667791094631,0.2835255067795515
181,0.33223866697400806,0.44343924373388294,0.19406861174851656,0.5758257197476924,0.263667791094631,0.31813605614006524
182,0.2629478198848665,0.49233765695244075,0.1913515604659915,0.49872645143419503,0.23721684708818794,0.38525825794786217
183,0.24151500396430492,0.49233765695244075,0.1913515604659915,0.49872645143419503,0.23721684708818794,0.38525825794786217
184,0.2629478198848665,0.5926236482337117,0.1913515604659915,0.49872645143419503,0.23721684708818794,0.38525825794786217
185,0.2629478198848665,0.49233765695244075,0.16348409071564676,0.49872645143419503,0.23721684708818794,0.38525825794786217
186,0.2629478198848665,0.49233765695244075,0.1913515604659915,0.5085077093057334,0.23721684708818794,0.38525825794786217
187,0.2629478198848665,0.49233765695244075,0.1913515604659915,0.49872645143419503,0.1904894562624395,0.38525825794786217
188,0.2629478198848665,0.49233765695244075,0.1913515604659915,0.49872645143419503,0.23721684708818794,0.24304403252899648
189,0.2629478198848665,0.5926236482337117,0.16348409071564676,0.5085077093057334,0.1904894562624395,0.24304403252899648
190,0.24151500396430492,0.49233765695244075,0.16348409071564676,0.5085077093057334,0.1904894562624395,0.24304403252899648
191,0.24151500396430492,0.5926236482337117,0.1913515604659915,0.5085077093057334,0.1904894562624395,0.24304403252899648
192,0.24151500396430492,0.5926236482337117,0.16348409071564676,0.49872645143419503,0.1904894562624395,0.24304403252899648
193,0.24151500396430492,0.5926236482337117,0.16348409071564676,0.5085077093057334,0.23721684708818794,0.24304403252899648
194,0.24151500396430492,0.5926236482337117,0.16348409071564676,0.5085077093057334,0.1904894562624395,0.38525825794786217
195,0.24151500396430492,0.5926236482337117,0.16348409071564676,0.5085077093057334,0.1904894562624395,0.24304403252899648
196,0.18858993865549564,0.5392199080437422,0.1772459899634123,0.5544843571968376,0.2580816977433861,0.34448369890451436
197,0.30148438146337864,0.5392199080437422,0.1772459899634123,0.5544843571968376,0.2580816977433861,0.34448369890451436
198,0.18858993865549564,0.537662578932941,0.1772459899634123,0.5544843571968376,0.2580816977433861,0.34448369890451436
199,0.18858993865549564,0.5392199080437422,0.16674700701609255,0.5544843571968376,0.2580816977433861,0.34448369890451436
200,0.18858993865549564,0.5392199080437422,0.1772459899634123,0.4438044510371983,0.2580816977433861,0.34448369890451436
201,0.18858993865549564,0.5392199080437422,0.1772459899634123,0.5544843571968376,0.2199682005159557,0.34448369890451436
202,0.18858993865549564,0.5392199080437422,0.1772459899634123,0.5544843571968376,0.2580816977433861,0.25694834906607866
203,0.18858993865549564,0.537662578932941,0.16674700701609255,0.4438044510371983,0.2199682005159557,0.25694834906607866
204,0.30148438146337864,0.5392199080437422,0.16674700701609255,0.4438044510371983,0.2199682005159557,0.25694834906607866
205,0.30148438146337864,0.537662578932941,0.1772459899634123,0.4438044510371983,0.2199682005159557,0.25694834906607866
206,0.30148438146337864,0.537662578932941,0.16674700701609255,0.5544843571968376,0.2199682005159557,0.25694834906607866
207,0.30148438146337864,0.537662578932941,0.16674700701609255,0.4438044510371983,0.2580816977433861,0.25694834906607866
208,0.30148438146337864,0.537662578932941,0.16674700701609255,0.4438044510371983,0.2199682005159557,0.34448369890451436
209,0.30148438146337864,0.537662578932941,0.16674700701609255,0.4438044510371983,0.2199682005159557,0.25694834906607866
210,0.3227325998805463,0.4186755841597915,0.2351113022863865,0.4252351596280932,0.21736190665140748,0.24939162079244853
211,0.2047840486653149,0.4186755841597915,0.2351113022863865,0.4252351596280932,0.21736190665140748,0.24939162079244853
212,0.3227325998805463,0.48838356994092463,0.2351113022863865,0.4252351596280932,0.21736190665140748,0.24939162079244853
213,0.3227325998805463,0.4186755841597915,0.23454958615824578,0.4252351596280932,0.21736190665140748,0.24939162079244853
214,0.3227325998805463,0.4186755841597915,0.2351113022863865,0.5102617552243173,0.21736190665140748,0.24939162079244853
215,0.3227325998805463,0.4186755841597915,0.2351113022863865,0.4252351596280932,0.24570609064027668,0.24939162079244853
216,0.3227325998805463,0.4186755841597915,0.2351113022863865,0.4252351596280932,0.21736190665140748,0.381868508644402
217,0.3227325998805463,0.48838356994092463,0.23454958615824578,0.5102617552243173,0.24570609064027668,0.381868508644402
218,0.2047840486653149,0.4186755841597915,0.23454958615824578,0.5102617552243173,0.24570609064027668,0.381868508644402
219,0.2047840486653149,0.48838356994092463,0.2351113022863865,0.5102617552243173,0.24570609064027668,0.381868508644402
220,0.2047840486653149,0.48838356994092463,0.23454958615824578,0.4252351596280932,0.24570609064027668,0.381868508644402
221,0.2047840486653149,0.48838356994092463,0.23454958615824578,0.5102617552243173,0.21736190665140748,0.381868508644402
222,0.2047840486653149,0.48838356994092463,0.23454958615824578,0.5102617552243173,0.24570609064027668,0.24939162079244853
223,0.2047840486653149,0.48838356994092463,0.23454958615824578,0.5102617552243173,0.24570609064027668,0.381868508644402
224,0.31527638755738735,0.5476453455165029,0.14169494878500702,0.5940720765553414,0.25279752374440434,0.37722059711813927
225,0.23080059751868248,0.5476453455165029,0.14169494878500702,0.5940720765553414,0.25279752374440434,0.37722059711813927
226,0.31527638755738735,0.545635898783803,0.14169494878500702,0.5940720765553414,0.25279752374440434,0.37722059711813927
227,0.31527638755738735,0.5476453455165029,0.21773345643654465,0.5940720765553414,0.25279752374440434,0.37722059711813927
228,0.31527638755738735,0.5476453455165029,0.14169494878500702,0.45161704385653134,0.25279752374440434,0.37722059711813927
229,0.31527638755738735,0.5476453455165029,0.14169494878500702,0.5940720765553414,0.2415941334888339,0.37722059711813927
230,0.31527638755738735,0.5476453455165029,0.14169494878500702,0.5940720765553414,0.25279752374440434,0.30576339401304725
231,0.31527638755738735,0.545635898783803,0.21773345643654465,0.45161704385653134,0.2415941334888339,0.30576339401304725
232,0.23080059751868248,0.5476453455165029,0.21773345643654465,0.45161704385653134,0.2415941334888339,0.30576339401304725
233,0.23080059751868248,0.545635898783803,0.14169494878500702,0.45161704385653134,0.2415941334888339,0.30576339401304725
234,0.23080059751868248,0.545635898783803,0.21773345643654465,0.5940720765553414,0.2415941334888339,0.30576339401304725
235,0.23080059751868248,0.545635898783803,0.21773345643654465,0.45161704385653134,0.25279752374440434,0.30576339401304725
236,0.23080059751868248,0.545635898783803,0.21773345643654465,0.45161704385653134,0.2415941334888339,0.37722059711813927
237,0.23080059751868248,0.545635898783803,0.21773345643654465,0.45161704385653134,0.2415941334888339,0.30576339401304725
238,0.18469249164685606,0.41965451911091806,0.2058010581508279,0.4685208831131458,0.20038720367848872,0.27900213468819857
239,0.3204695944860577,0.41965451911091806,0.2058010581508279,0.4685208831131458,0.20038720367848872,0.27900213468819857
240,0.18469249164685606,0.496475905738771,0.2058010581508279,0.4685208831131458,0.20038720367848872,0.27900213468819857
241,0.18469249164685606,0.41965451911091806,0.18396292297169567,0.4685208831131458,0.20038720367848872,0.27900213468819857
242,0.18469249164685606,0.41965451911091806,0.2058010581508279,0.5307389529459179,0.20038720367848872,0.27900213468819857
243,0.18469249164685606,0.41965451911091806,0.2058010581508279,0.4685208831131458,0.22420913480967283,0.27900213468819857
244,0.18469249164685606,0.41965451911091806,0.2058010581508279,0.4685208831131458,0.20038720367848872,0.23070970810949804
245,0.18469249164685606,0.496475905738771,0.18396292297169567,0.5307389529459179,0.22420913480967283,0.23070970810949804
246,0.3204695944860577,0.41965451911091806,0.18396292297169567,0.5307389529459179,0.22420913480967283,0.23070970810949804
247,0.3204695944860577,0.496475905738771,0.2058010581508279,0.5307389529459179,0.22420913480967283,0.23070970810949804
